timestamp,event_type,details
2025-02-10 18:19:27,Work App Usage,{'window': 'test_content_manager.py - Workbench - Cursor'}
2025-02-10 18:19:31,Work App Usage,{'window': 'test_content_manager.py - Workbench - Cursor'}
2025-02-10 18:19:32,App Switch,"{'previous_window': 'test_content_manager.py - Workbench - Cursor', 'new_window': 'ChatGPT', 'duration_in_previous_window': 6.54}"
2025-02-10 18:19:32,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:19:36,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:19:37,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:19:41,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:19:42,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:19:46,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:19:47,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:19:51,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:19:52,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:19:56,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:19:57,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:20:01,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:20:02,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:20:06,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:20:07,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:20:11,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:20:12,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:20:16,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:20:17,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:20:21,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:20:22,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:20:26,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:20:27,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:20:31,App Switch,"{'previous_window': 'ChatGPT', 'new_window': 'test_content_manager.py - Workbench - Cursor', 'duration_in_previous_window': 58.54}"
2025-02-10 18:20:31,Work App Usage,{'window': 'test_content_manager.py - Workbench - Cursor'}
2025-02-10 18:20:32,Work App Usage,{'window': 'test_content_manager.py - Workbench - Cursor'}
2025-02-10 18:20:36,Work App Usage,{'window': 'test_content_manager.py - Workbench - Cursor'}
2025-02-10 18:20:37,Work App Usage,{'window': 'test_content_manager.py - Workbench - Cursor'}
2025-02-10 18:20:41,Work App Usage,{'window': 'test_content_manager.py - Workbench - Cursor'}
2025-02-10 18:20:42,App Switch,"{'previous_window': 'test_content_manager.py - Workbench - Cursor', 'new_window': 'ChatGPT', 'duration_in_previous_window': 11.57}"
2025-02-10 18:20:42,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:20:46,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:20:47,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:20:51,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:20:52,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:20:56,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:20:57,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:21:01,App Switch,"{'previous_window': 'ChatGPT', 'new_window': 'content_manager.py - Workbench - Cursor', 'duration_in_previous_window': 18.47}"
2025-02-10 18:21:01,Work App Usage,{'window': 'content_manager.py - Workbench - Cursor'}
2025-02-10 18:21:02,App Switch,"{'previous_window': 'content_manager.py - Workbench - Cursor', 'new_window': 'ChatGPT', 'duration_in_previous_window': 1.55}"
2025-02-10 18:21:02,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:21:06,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:21:07,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:21:11,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:21:12,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:21:16,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:21:17,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:21:21,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:21:22,App Switch,"{'previous_window': 'ChatGPT', 'new_window': 'test_content_manager.py - Workbench - Cursor', 'duration_in_previous_window': 20.03}"
2025-02-10 18:21:22,Work App Usage,{'window': 'test_content_manager.py - Workbench - Cursor'}
2025-02-10 18:21:26,Work App Usage,{'window': 'test_content_manager.py - Workbench - Cursor'}
2025-02-10 18:21:27,Work App Usage,{'window': 'test_content_manager.py - Workbench - Cursor'}
2025-02-10 18:21:31,Work App Usage,{'window': 'test_content_manager.py - Workbench - Cursor'}
2025-02-10 18:21:32,Work App Usage,{'window': 'test_content_manager.py - Workbench - Cursor'}
2025-02-10 18:21:36,Work App Usage,{'window': 'test_content_manager.py - Workbench - Cursor'}
2025-02-10 18:21:37,Work App Usage,{'window': 'test_content_manager.py - Workbench - Cursor'}
2025-02-10 18:21:41,App Switch,"{'previous_window': 'test_content_manager.py - Workbench - Cursor', 'new_window': 'ChatGPT', 'duration_in_previous_window': 18.48}"
2025-02-10 18:21:41,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:21:43,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:21:46,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:21:48,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:21:51,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:21:53,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:21:56,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:21:58,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:22:01,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:22:03,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:22:06,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:22:08,App Switch,"{'previous_window': 'ChatGPT', 'new_window': 'test_content_manager.py - Workbench - Cursor', 'duration_in_previous_window': 26.59}"
2025-02-10 18:22:08,Work App Usage,{'window': 'test_content_manager.py - Workbench - Cursor'}
2025-02-10 18:22:11,App Switch,"{'previous_window': 'test_content_manager.py - Workbench - Cursor', 'new_window': 'Unknown', 'duration_in_previous_window': 3.47}"
2025-02-10 18:22:11,Distraction,{'window': 'Unknown'}
2025-02-10 18:22:13,App Switch,"{'previous_window': 'Unknown', 'new_window': 'ChatGPT', 'duration_in_previous_window': 1.53}"
2025-02-10 18:22:13,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:22:16,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:22:18,App Switch,"{'previous_window': 'ChatGPT', 'new_window': 'Focus Forge AI Agent', 'duration_in_previous_window': 5.01}"
2025-02-10 18:22:18,Distraction,{'window': 'Focus Forge AI Agent'}
2025-02-10 18:22:21,App Switch,"{'previous_window': 'Focus Forge AI Agent', 'new_window': 'ChatGPT', 'duration_in_previous_window': 3.45}"
2025-02-10 18:22:21,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:22:23,App Switch,"{'previous_window': 'ChatGPT', 'new_window': 'Side-projects/Forge/VlogForge/core/content_manager.py at main · Dadudekc/Side-projects - Opera', 'duration_in_previous_window': 1.55}"
2025-02-10 18:22:23,Distraction,{'window': 'Side-projects/Forge/VlogForge/core/content_manager.py at main · Dadudekc/Side-projects - Opera'}
2025-02-10 18:22:26,Distraction,{'window': 'Side-projects/Forge/VlogForge/core/content_manager.py at main · Dadudekc/Side-projects - Opera'}
2025-02-10 18:22:28,Distraction,{'window': 'Side-projects/Forge/VlogForge/core/content_manager.py at main · Dadudekc/Side-projects - Opera'}
2025-02-10 18:22:31,Distraction,{'window': 'Side-projects/Forge/VlogForge/core/content_manager.py at main · Dadudekc/Side-projects - Opera'}
2025-02-10 18:22:33,Distraction,{'window': 'Side-projects/Forge/VlogForge/core/content_manager.py at main · Dadudekc/Side-projects - Opera'}
2025-02-10 18:22:36,Distraction,{'window': 'Side-projects/Forge/VlogForge/core/content_manager.py at main · Dadudekc/Side-projects - Opera'}
2025-02-10 18:22:38,Distraction,{'window': 'Side-projects/Forge/VlogForge/core/content_manager.py at main · Dadudekc/Side-projects - Opera'}
2025-02-10 18:22:41,App Switch,"{'previous_window': 'Side-projects/Forge/VlogForge/core/content_manager.py at main · Dadudekc/Side-projects - Opera', 'new_window': 'Side-projects/Forge/VlogForge at main · Dadudekc/Side-projects - Opera', 'duration_in_previous_window': 18.48}"
2025-02-10 18:22:41,Distraction,{'window': 'Side-projects/Forge/VlogForge at main · Dadudekc/Side-projects - Opera'}
2025-02-10 18:22:43,Distraction,{'window': 'Side-projects/Forge/VlogForge at main · Dadudekc/Side-projects - Opera'}
2025-02-10 18:22:46,Distraction,{'window': 'Side-projects/Forge/VlogForge at main · Dadudekc/Side-projects - Opera'}
2025-02-10 18:22:48,App Switch,"{'previous_window': 'Side-projects/Forge/VlogForge at main · Dadudekc/Side-projects - Opera', 'new_window': 'New File at Forge/VlogForge · Dadudekc/Side-projects - Opera', 'duration_in_previous_window': 6.57}"
2025-02-10 18:22:48,Distraction,{'window': 'New File at Forge/VlogForge · Dadudekc/Side-projects - Opera'}
2025-02-10 18:22:51,Distraction,{'window': 'New File at Forge/VlogForge · Dadudekc/Side-projects - Opera'}
2025-02-10 18:22:53,Distraction,{'window': 'New File at Forge/VlogForge · Dadudekc/Side-projects - Opera'}
2025-02-10 18:22:56,Distraction,{'window': 'New File at Forge/VlogForge · Dadudekc/Side-projects - Opera'}
2025-02-10 18:22:58,Distraction,{'window': 'New File at Forge/VlogForge · Dadudekc/Side-projects - Opera'}
2025-02-10 18:23:01,Distraction,{'window': 'New File at Forge/VlogForge · Dadudekc/Side-projects - Opera'}
2025-02-10 18:23:03,Distraction,{'window': 'New File at Forge/VlogForge · Dadudekc/Side-projects - Opera'}
2025-02-10 18:23:06,Distraction,{'window': 'New File at Forge/VlogForge · Dadudekc/Side-projects - Opera'}
2025-02-10 18:23:08,Distraction,{'window': 'New File at Forge/VlogForge · Dadudekc/Side-projects - Opera'}
2025-02-10 18:23:11,Distraction,{'window': 'New File at Forge/VlogForge · Dadudekc/Side-projects - Opera'}
2025-02-10 18:23:13,Distraction,{'window': 'New File at Forge/VlogForge · Dadudekc/Side-projects - Opera'}
2025-02-10 18:23:16,Distraction,{'window': 'New File at Forge/VlogForge · Dadudekc/Side-projects - Opera'}
2025-02-10 18:23:18,App Switch,"{'previous_window': 'New File at Forge/VlogForge · Dadudekc/Side-projects - Opera', 'new_window': 'Side-projects/Forge/VlogForge/tests at main · Dadudekc/Side-projects - Opera', 'duration_in_previous_window': 30.06}"
2025-02-10 18:23:18,Distraction,{'window': 'Side-projects/Forge/VlogForge/tests at main · Dadudekc/Side-projects - Opera'}
2025-02-10 18:23:21,Distraction,{'window': 'Side-projects/Forge/VlogForge/tests at main · Dadudekc/Side-projects - Opera'}
2025-02-10 18:23:23,Distraction,{'window': 'Side-projects/Forge/VlogForge/tests at main · Dadudekc/Side-projects - Opera'}
2025-02-10 18:23:26,Distraction,{'window': 'Side-projects/Forge/VlogForge/tests at main · Dadudekc/Side-projects - Opera'}
2025-02-10 18:23:28,App Switch,"{'previous_window': 'Side-projects/Forge/VlogForge/tests at main · Dadudekc/Side-projects - Opera', 'new_window': 'ChatGPT', 'duration_in_previous_window': 10.02}"
2025-02-10 18:23:28,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:23:31,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:23:33,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:23:36,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:23:38,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:23:41,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:23:43,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:23:46,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:23:48,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:23:51,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:23:53,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:23:56,App Switch,"{'previous_window': 'ChatGPT', 'new_window': 'Side-projects/Forge/VlogForge/tests at main · Dadudekc/Side-projects - Opera', 'duration_in_previous_window': 28.51}"
2025-02-10 18:23:56,Distraction,{'window': 'Side-projects/Forge/VlogForge/tests at main · Dadudekc/Side-projects - Opera'}
2025-02-10 18:23:58,App Switch,"{'previous_window': 'Side-projects/Forge/VlogForge/tests at main · Dadudekc/Side-projects - Opera', 'new_window': 'New File at Forge/VlogForge/tests · Dadudekc/Side-projects - Opera', 'duration_in_previous_window': 1.54}"
2025-02-10 18:23:58,Distraction,{'window': 'New File at Forge/VlogForge/tests · Dadudekc/Side-projects - Opera'}
2025-02-10 18:24:01,Distraction,{'window': 'New File at Forge/VlogForge/tests · Dadudekc/Side-projects - Opera'}
2025-02-10 18:24:03,Distraction,{'window': 'New File at Forge/VlogForge/tests · Dadudekc/Side-projects - Opera'}
2025-02-10 18:24:06,Distraction,{'window': 'New File at Forge/VlogForge/tests · Dadudekc/Side-projects - Opera'}
2025-02-10 18:24:08,Distraction,{'window': 'New File at Forge/VlogForge/tests · Dadudekc/Side-projects - Opera'}
2025-02-10 18:24:11,Distraction,{'window': 'New File at Forge/VlogForge/tests · Dadudekc/Side-projects - Opera'}
2025-02-10 18:24:13,Distraction,{'window': 'New File at Forge/VlogForge/tests · Dadudekc/Side-projects - Opera'}
2025-02-10 18:24:16,Distraction,{'window': 'New File at Forge/VlogForge/tests · Dadudekc/Side-projects - Opera'}
2025-02-10 18:24:18,Distraction,{'window': 'New File at Forge/VlogForge/tests · Dadudekc/Side-projects - Opera'}
2025-02-10 18:24:21,Distraction,{'window': 'New File at Forge/VlogForge/tests · Dadudekc/Side-projects - Opera'}
2025-02-10 18:24:23,App Switch,"{'previous_window': 'New File at Forge/VlogForge/tests · Dadudekc/Side-projects - Opera', 'new_window': 'ChatGPT', 'duration_in_previous_window': 25.05}"
2025-02-10 18:24:23,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:24:26,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:24:28,App Switch,"{'previous_window': 'ChatGPT', 'new_window': 'New File at Forge/VlogForge/tests · Dadudekc/Side-projects - Opera', 'duration_in_previous_window': 5.01}"
2025-02-10 18:24:28,Distraction,{'window': 'New File at Forge/VlogForge/tests · Dadudekc/Side-projects - Opera'}
2025-02-10 18:24:31,Distraction,{'window': 'New File at Forge/VlogForge/tests · Dadudekc/Side-projects - Opera'}
2025-02-10 18:24:33,App Switch,"{'previous_window': 'New File at Forge/VlogForge/tests · Dadudekc/Side-projects - Opera', 'new_window': 'Side-projects/Forge/VlogForge/tests at main · Dadudekc/Side-projects - Opera', 'duration_in_previous_window': 5.01}"
2025-02-10 18:24:33,Distraction,{'window': 'Side-projects/Forge/VlogForge/tests at main · Dadudekc/Side-projects - Opera'}
2025-02-10 18:24:36,Distraction,{'window': 'Side-projects/Forge/VlogForge/tests at main · Dadudekc/Side-projects - Opera'}
2025-02-10 18:24:38,Distraction,{'window': 'Side-projects/Forge/VlogForge/tests at main · Dadudekc/Side-projects - Opera'}
2025-02-10 18:24:41,Distraction,{'window': 'Side-projects/Forge/VlogForge/tests at main · Dadudekc/Side-projects - Opera'}
2025-02-10 18:24:43,App Switch,"{'previous_window': 'Side-projects/Forge/VlogForge/tests at main · Dadudekc/Side-projects - Opera', 'new_window': 'ChatGPT', 'duration_in_previous_window': 10.02}"
2025-02-10 18:24:43,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:24:46,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:24:48,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:24:51,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:24:53,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:24:57,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:24:58,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:25:02,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:25:03,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:25:07,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:25:08,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:25:12,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:25:13,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:25:17,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:25:18,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:25:22,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:25:23,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:25:27,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:25:28,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:25:32,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:25:33,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:25:37,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:25:38,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:25:42,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:25:43,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:25:47,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:25:48,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:25:52,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:25:53,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:25:57,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:25:58,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:26:02,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:26:03,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:26:07,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:26:08,Work App Usage,{'window': 'ChatGPT'}
2025-02-10 18:26:12,Work App Usage,{'window': 'ChatGPT'}
